,0,1008,2016,3024,4032,5040,6048,7056,8064,9072,10080,11088,12096,13104,14112,15120,16128,17136,18144,19152,20160,21168,22176,23184,24192,25200,26208,27216,28224,29232,30240,31248,32256,33264,34272,35280,36288,37296,38304,39312,40320,41328,42336,43344,44352,45360,46368,47376,48384,49392,50400,51408,52416,53424,54432,55440,56448,57456,58464,59472,60480,61488,62496,63504,64512,65520,66528,67536,68544,69552,70560,71568,72576,73584,74592,75600,76608,77616,78624,79632,80640,81648,82656,83664,84672,85680,86688,87696,88704,89712,90720,91728,92736,93744,94752,95760,96768,97776,98784,99792,100800,101808,102816,103824,104832,105840,106848,107856,108864,109872,110880,111888,112896,113904,114912,115920,116928,117936,118944,119952,120960,121968,122976,123984,124992,126000,127008,128016,129024,130032,131040,132048,133056,134064,135072,136080,137088,138096,139104,140112,141120,142128,143136,144144,145152,146160,147168,148176,149184,150192,151200,152208,153216,154224,155232,156240,157248,158256,159264,160272,161280,162288,163296,164304,165312,166320,167328,168336,169344,170352,171360,172368,173376,174384,175392,176400
0,-74.92557267933152,-68.81983302340555,-71.7313675580541,-95.62432497260073,-72.6710659558539,-70.46136193016922,-74.75967492194178,-79.25635999024824,-69.74528607311528,-71.0457238882641,-96.10974709138247,-71.4635490517465,-70.13595751743935,-74.52628699311697,-85.63660653922817,-71.49058512089628,-70.30439972232632,-81.99404817813893,-72.37015307577973,-68.96392942477051,-73.14533177110678,-86.2478058932249,-71.70092616819106,-70.99415859444845,-79.25032609575912,-74.45704322092747,-68.85838149946147,-71.4788430833241,-96.11259320697798,-72.10998150839993,-71.5996565826584,-78.0676430277366,-77.19427833781293,-69.2889524648145,-70.11605786079825,-86.71639258338722,-71.73658760763928,-70.68480883592959,-77.5075679392533,-80.51777758777037,-70.57496105319596,-69.42033245344514,-77.32475244714921,-91.3505000029265,-97.78102101514598,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.20197044706323,-68.58464022172016,-72.40046590105297,-81.24799207378041,-69.23136389373578,-70.83181863023114,-95.68584864160641,-71.87273022346969,-70.06236223117213,-73.95487980751074,-85.57527049439449,-69.96182069242734,-69.12694647934853,-81.04157768186509,-72.52295712901866,-69.81306940772308,-74.63739417988732,-91.90871957858937,-71.78044056470772,-69.02759866021441,-74.6737318377889,-76.07894697896657,-69.39944455015221,-73.79488815155325,-90.388070798185,-72.57308808759184,-69.83265823246322,-72.705334330811,-82.96137899569442,-69.99250010583565,-71.17290448695866,-93.77404270463043,-72.3117762593457,-69.96845621353417,-72.76148918198601,-89.2358288853916,-70.85797497573785,-70.19371701999063,-83.95975290747222,-72.53793807589568,-69.58189447935622,-72.81728277471936,-95.94643866064258,-72.91080978941469,-75.09757035581111,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1,-74.92550614065112,-68.81987101273303,-71.73144960416712,-95.62432497260073,-72.6711641019717,-70.46135994830342,-74.75952376995386,-79.25631750882474,-69.74516422024624,-71.0456050935707,-96.10974709138247,-71.46332245453267,-70.1359398875878,-74.52599667352176,-85.6361629695303,-71.49049283616174,-70.30435431051932,-81.99402509070134,-72.37017927821842,-68.9636832883009,-73.14534116855562,-86.24864297833349,-71.70097514869501,-70.99422854996058,-79.2505129458437,-74.45717322695516,-68.85841530376803,-71.47871222941608,-96.11259320697798,-72.10995260436319,-71.59955387131228,-78.06734518094726,-77.19425164595117,-69.2888224762625,-70.11621169458246,-86.71676326938046,-71.73657962997052,-70.68478461696708,-77.50770226305039,-80.51767534260783,-70.57496019858942,-69.42028582595641,-77.3248672787581,-91.350637806323,-97.78099518300405,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.201932683648,-68.58455059323259,-72.40040612841162,-81.2476903447969,-69.23137881825211,-70.83184512449552,-95.68584864160641,-71.87256966707554,-70.06235650593518,-73.95501666338853,-85.57545171854875,-69.96174941581647,-69.12673350158033,-81.04194281014759,-72.52293997542463,-69.81312192036371,-74.63715583377144,-91.91015372214764,-71.78050371488148,-69.02760586397287,-74.67375993825885,-76.07887994508725,-69.39943645436692,-73.79464098647014,-90.38750531401385,-72.57308590734348,-69.83266882963076,-72.70540013398305,-82.96129219705576,-69.99247963490322,-71.17284171958983,-93.77273317999865,-72.31164351582134,-69.96822042305836,-72.76155414334211,-89.23577502992978,-70.85777941548132,-70.193820598946,-83.95969773533956,-72.537926022751,-69.58176295134004,-72.81733156284093,-95.94643866064258,-72.91064479535603,-75.09751501062465,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
2,-74.92538732605239,-68.81963266916986,-71.7312555030725,-95.62432497260073,-72.67095028387276,-70.46119474286517,-74.75932545174838,-79.25600630153194,-69.74515126880122,-71.04563160775027,-96.10974709138247,-71.46330223887159,-70.13589845170662,-74.52597304532253,-85.6364263440254,-71.4903092494559,-70.30419665895147,-81.99415922588881,-72.37008174103633,-68.96362801902784,-73.14518816930473,-86.24867246781135,-71.70080163851867,-70.99393592101053,-79.25026425736847,-74.45708850671244,-68.8583144909318,-71.47872435656376,-96.11259320697798,-72.10985901715355,-71.59938375683896,-78.06725633431253,-77.19404108087164,-69.28869423237862,-70.11599739607772,-86.71720274487299,-71.7365141282021,-70.68463062412958,-77.50759392085567,-80.51752677952544,-70.57467333000437,-69.42024060848223,-77.32474023826647,-91.35060014444413,-97.78085164034066,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.20181171865704,-68.58442885003223,-72.40036284240921,-81.24765384260505,-69.23117985044931,-70.83163919853888,-95.68584864160641,-71.87245612067039,-70.06211777093013,-73.95493492749117,-85.57568474430597,-69.96166486637081,-69.12665770634682,-81.04174845917909,-72.52298865702929,-69.81282850642756,-74.63711552937768,-91.90838178144845,-71.78039832376521,-69.02749252013325,-74.67352264122371,-76.07910955237404,-69.39933743102218,-73.79455421801885,-90.38819936773237,-72.57303282968392,-69.83247229082511,-72.70521487335566,-82.96132411344715,-69.99219937494063,-71.17288688921323,-93.77496966616494,-72.31158791049434,-69.96805506237978,-72.76131799522139,-89.23637969663766,-70.8576355406787,-70.19364946067964,-83.95986441462797,-72.53774900394843,-69.58165841828861,-72.81707954895437,-95.94643866064258,-72.91049434639268,-75.09739775977444,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
3,-74.92519279690812,-68.8194861138196,-71.73100084987692,-95.62432497260073,-72.67065754241999,-70.46100809517937,-74.75917825495758,-79.25584547723155,-69.74486151618106,-71.04527758570012,-96.10974709138247,-71.46299563150865,-70.13569347801416,-74.52571485146218,-85.63548135062621,-71.49021265146699,-70.30406091159858,-81.99362703225681,-72.36973754145217,-68.96338315182663,-73.14498694408526,-86.24783926984959,-71.70062831865226,-70.9936977922958,-79.25039165318604,-74.45667929026789,-68.85807220416761,-71.47846203733815,-96.11259320697798,-72.10955025712506,-71.59933507178093,-78.06712699074464,-77.19396924328748,-69.28855464053724,-70.11572095136985,-86.71669071508973,-71.73633583189567,-70.68439194063446,-77.50726304894849,-80.51743405898961,-70.57447651085903,-69.41998891431125,-77.32455942952623,-91.35050263947173,-97.78062172840583,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.20160206118253,-68.58421749913735,-72.40005944661145,-81.24752380802816,-69.2309731773813,-70.83142544651585,-95.68584864160641,-71.87223440335231,-70.06196478015984,-73.95441387526216,-85.57524584730913,-69.96151662707774,-69.1264309919029,-81.041488321141,-72.52253022511722,-69.81263133932971,-74.63690879517343,-91.90964033172632,-71.78019929998403,-69.02733979688497,-74.67335071845655,-76.07858406911453,-69.3990548308408,-73.79447400432238,-90.38658794640452,-72.5728023299718,-69.83228825103525,-72.70517146855104,-82.960687079109,-69.99211862811487,-71.17252542723574,-93.77328596548112,-72.3115264274187,-69.96777311582264,-72.76117870716271,-89.23577512419939,-70.85748373983733,-70.19337564411596,-83.95980972941105,-72.53759125421568,-69.58151399070184,-72.81696542084777,-95.94643866064258,-72.91040979615288,-75.09721246738013,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
4,-74.92491432667376,-68.81928534535844,-71.73071980799818,-95.62432497260073,-72.67037500982933,-70.46077820634804,-74.75895123386289,-79.25552171212982,-69.7445598548672,-71.04509697115509,-96.10974709138247,-71.46261427477026,-70.13535101902986,-74.52542446002664,-85.6359882962661,-71.48992911164859,-70.30370576087618,-81.99342458689209,-72.3696237128152,-68.96314597915486,-73.14476141242409,-86.24679266252691,-71.70032607802874,-70.9934452151853,-79.24957365021945,-74.45631234455266,-68.85779523457556,-71.47811153161581,-96.11259320697798,-72.10937316296443,-71.59882933814086,-78.06692356346838,-77.19350951906472,-69.28823545142026,-70.11554201215654,-86.71577082281699,-71.73605784851861,-70.68416180192125,-77.50705310985866,-80.51682288104149,-70.57430033884,-69.41955179432851,-77.32410293075264,-91.35006894406877,-97.78031050798403,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.20123305112631,-68.58393774708372,-72.39977639709907,-81.24714331752429,-69.23071246827816,-70.8311833282983,-95.68584864160641,-71.87190245795081,-70.0616948993511,-73.95441798846957,-85.57556277651862,-69.9611940773153,-69.12610433655752,-81.04139790692501,-72.52239196256023,-69.81244331660281,-74.63675709553989,-91.90944035673317,-71.77988611514199,-69.02701828042845,-74.67299483923968,-76.07835943041019,-69.39886115312405,-73.79413705099762,-90.38660779620105,-72.57241148593974,-69.8321632068818,-72.70492768817746,-82.96079993444766,-69.99170630076588,-71.1722432645118,-93.77390377308478,-72.31108790301589,-69.96751217777623,-72.76081775050604,-89.23550494421642,-70.857152273673,-70.1931484487798,-83.95960576796682,-72.53742926099991,-69.58110437805894,-72.81667139257902,-95.94643866064258,-72.91004139761611,-75.09688182104115,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
5,-74.92455281958746,-68.81880152396059,-71.73045377232928,-95.62432497260073,-72.67015683875849,-70.46031493395736,-74.75849477508214,-79.25528235834749,-69.74427008171541,-71.04477135030909,-96.10974709138247,-71.46240628171307,-70.13494569682506,-74.52513247380469,-85.63554880965712,-71.48963467204996,-70.30344533589755,-81.99319024704401,-72.36894698757987,-68.96277437680996,-73.14435155505548,-86.24697775660192,-71.69993090571592,-70.9930461366824,-79.24969262177105,-74.45619892337376,-68.85740487006541,-71.47779395978672,-96.11259320697798,-72.10893461091445,-71.59851705834603,-78.0661915438787,-77.19315972471803,-69.28778795953698,-70.11510050353067,-86.71547366930085,-71.73556168913586,-70.68369885327515,-77.50676322553245,-80.51643349667557,-70.57387519456401,-69.41927392084393,-77.32405244791055,-91.34943223259666,-97.77990910728442,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.20079322343963,-68.58356551740214,-72.3993551212267,-81.24670841461607,-69.23023330747083,-70.83072978281406,-95.68584864160641,-71.87145749618561,-70.06126968512275,-73.95397065433134,-85.57528321891176,-69.96082695449401,-69.1257604246057,-81.04082430633561,-72.52195542012696,-69.81201218821684,-74.63618349887915,-91.90941767371584,-71.77944782848125,-69.02652975898411,-74.67270950491822,-76.07793966903579,-69.39840714385133,-73.79368017480756,-90.38520779520735,-72.57206752509926,-69.8316007343671,-72.70444016235268,-82.96004404022707,-69.99143890719446,-71.17195163763937,-93.77293288015225,-72.31069261150841,-69.96735449074018,-72.76055433884791,-89.23478239948386,-70.85676398707578,-70.19269971342982,-83.95958588810441,-72.53708096331087,-69.58079177651388,-72.81622356045334,-95.94643866064258,-72.90951297299434,-75.09647228010324,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
6,-74.92408142370812,-68.81832064799384,-71.72986109028085,-95.62432497260073,-72.66967862395647,-70.45989735615828,-74.75782307192158,-79.25461287955089,-69.74365721840216,-71.04420898414054,-96.10974709138247,-71.46196189391422,-70.13444652734779,-74.52456766878038,-85.63481225475485,-71.48900267311163,-70.30287778785082,-81.99268094781084,-72.36852146330409,-68.96220405990786,-73.14391898335143,-86.24704274499686,-71.69951462794876,-70.99262671393707,-79.24924298593722,-74.45546343584991,-68.85693478043942,-71.47722088735509,-96.11259320697798,-72.10859362178448,-71.59808141542814,-78.0661229491045,-77.19267264213468,-69.28742892239714,-70.11471111331934,-86.71592375211995,-71.73509976153981,-70.68325438971833,-77.5062735760052,-80.51603559162537,-70.57347681877661,-69.41875129199562,-77.32356450366574,-91.34870978419733,-97.77944487748414,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.20036368424807,-68.5830278769095,-72.39897216496563,-81.24639764527146,-69.22980387159906,-70.8303080535873,-95.68584864160641,-71.87104384006096,-70.06093951588754,-73.95334895159101,-85.57491031121756,-69.96031712059725,-69.12530486465178,-81.04055500662375,-72.52140631556755,-69.81149632772963,-74.63583005285344,-91.90747665131121,-71.77899412446324,-69.02615818484881,-74.67224800856448,-76.07748513821078,-69.39799322971419,-73.79333760073757,-90.38523173067249,-72.57163897682378,-69.83115167340425,-72.70390320420334,-82.95949931992205,-69.99104243076226,-71.17144677012297,-93.77435400000553,-72.31019675396875,-69.96671596953055,-72.75996371223924,-89.23532094392188,-70.85628356465999,-70.19221716999942,-83.95875987693515,-72.53645826194963,-69.58032217973326,-72.81581988046653,-95.94643866064258,-72.90920786363587,-75.09603871438662,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
7,-74.92359782627744,-68.81769225112231,-71.72947051731714,-95.62432497260073,-72.66908898247158,-70.4592859870516,-74.75747294793155,-79.25398765741912,-69.74326160499665,-71.04369085242934,-96.10974709138247,-71.46131465464953,-70.13392297095042,-74.5241942205041,-85.63375343093485,-71.48848902233809,-70.30235367363035,-81.99194090356318,-72.36800690946478,-68.96171857892779,-73.14343097007296,-86.24559333306397,-71.69901624427726,-70.99210152648034,-79.24828532022123,-74.45491144478596,-68.8563830733282,-71.47671713124312,-96.11259320697798,-72.10791872794539,-71.59753743190215,-78.06528424940281,-77.1923345956708,-69.28685223453301,-70.1140190891383,-86.71455529081653,-71.73452730045707,-70.68277004617784,-77.50573556556873,-80.51564361949332,-70.57284873404582,-69.41835046876267,-77.32264256694442,-91.348395756074,-97.77882744326465,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.19981000675088,-68.58251049593854,-72.39836335662342,-81.24557408478908,-69.22928831305025,-70.82964917278319,-95.68584864160641,-71.8705746675504,-70.06023522806505,-73.95284945499154,-85.57439602154628,-69.95975285344659,-69.1247030954842,-81.03958644895076,-72.52100686598095,-69.81097676769268,-74.6353188894449,-91.90766632555236,-71.7785093559467,-69.02548545911787,-74.67158092098865,-76.0766907146982,-69.39747056912486,-73.79271052926941,-90.38474612472058,-72.57110168152477,-69.83058781654522,-72.70349437843488,-82.95964269723865,-69.99043962001066,-71.1709662907769,-93.77223179134717,-72.30974057661008,-69.96618023640046,-72.75952292195258,-89.23399712322802,-70.85584903089168,-70.19185204898741,-83.95808060004553,-72.53593176488118,-69.57978401234571,-72.81527124246938,-95.94643866064258,-72.90858980457949,-75.09557489209914,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
8,-74.9229444648884,-68.81709001609443,-71.72876027577357,-95.62432497260073,-72.66838786534134,-70.45865121536576,-74.75691199229162,-79.25358581311437,-69.74253187390323,-71.0430504516203,-96.10974709138247,-71.46067707905995,-70.13336629585537,-74.52353829128592,-85.6336125759109,-71.48789895292485,-70.30166299705454,-81.99129790315484,-72.36739679175051,-68.9610834404933,-73.14279077035194,-86.24502292308173,-71.69823228523956,-70.99141832882025,-79.24782011359551,-74.45451863382074,-68.8557163983514,-71.47601778674102,-96.11259320697798,-72.10729967818692,-71.5970926294545,-78.0647054269218,-77.19148246609814,-69.28620909629427,-70.11346686497005,-86.7137603250751,-71.73384359812317,-70.68210107174349,-77.50488707748679,-80.5146759259169,-70.57218109002908,-69.41759382898208,-77.32225052361511,-91.34798284436307,-97.7782734611123,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.19916331107963,-68.58188003726073,-72.39779330250343,-81.24514609155865,-69.22873031330718,-70.82908986574782,-95.68584864160641,-71.87004864586955,-70.05960843903544,-73.95225910784552,-85.57396643382268,-69.95916798595965,-69.12403098039661,-81.03927289704457,-72.52037981524292,-69.8103852169473,-74.63464728765845,-91.90664955446074,-71.77776134379448,-69.02497657087152,-74.67090617351884,-76.07609513916093,-69.39679385864943,-73.79204000680721,-90.38470272010082,-72.57040647960685,-69.82988096585221,-72.7027329853368,-82.95823327288305,-69.98979079908739,-71.17023166278037,-93.77247788748555,-72.30906275975742,-69.96552867462258,-72.75888069008047,-89.23308200787874,-70.85510879842822,-70.19107897222695,-83.95730367992434,-72.53525784191504,-69.5791928204202,-72.81470694798396,-95.94643866064258,-72.90801313789609,-75.09497098434856,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
9,-74.9222395787349,-68.81644473744728,-71.72801300096444,-95.62432497260073,-72.66770944837427,-70.45800700078061,-74.7560317330302,-79.25273973493545,-69.74190845091543,-71.04238642628775,-96.10974709138247,-71.45992025595143,-70.13257655056469,-74.52275112081946,-85.63301744464735,-71.48707956445571,-70.30106524017907,-81.99087937146032,-72.36667067560175,-68.96043784238641,-73.14199712510325,-86.2448351985687,-71.69755656295564,-70.9906942757929,-79.24708005679894,-74.45355203369044,-68.85501800455447,-71.47540806147732,-96.11259320697798,-72.10646328923758,-71.59620693195322,-78.0640223242953,-77.19086148872282,-69.28548624512476,-70.11267707730414,-86.71373849122844,-71.73326830567677,-70.6814109582116,-77.50430726932602,-80.51442686699828,-70.57159549276575,-69.41691472262667,-77.32164854346956,-91.34749854745222,-97.77742708972936,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.19847054928523,-68.58122379200668,-72.39712696851646,-81.244627413811,-69.22793221895456,-70.82840812739782,-95.68584864160641,-71.86908336422191,-70.05890538354637,-73.95161157754181,-85.57285659095808,-69.95835077818496,-69.12346755408348,-81.0385187650179,-72.51962312970096,-69.80971506188551,-74.63396296395047,-91.90585177873295,-71.7770687511599,-69.02424426080508,-74.67027085786492,-76.0757248473436,-69.3960320073594,-73.79122129347338,-90.38367548255421,-72.56967838973364,-69.82931547679223,-72.7019501706532,-82.95808893361873,-69.98896823041247,-71.1695941016849,-93.77116751374736,-72.30835648107467,-69.9648352589477,-72.75812486683694,-89.2324376921568,-70.85436588633047,-70.19048775755084,-83.9571229770175,-72.5345942513412,-69.5784026577819,-72.81397995781079,-95.94643866064258,-72.90726446194773,-75.09415845974837,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
